"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"9476724",0.20872301918685565,0.6291609825255706,0.6212858795935967,0.3029895908887619,"height","color",0.6291609825255706,0.3029895908887619,"color","Which rocket has the best distance?",1575669626358,1575669628282
"8849180",0.9099804327593941,0.8671092295279876,0.09990915301983594,0.3691107850057511,"color","color",0.8671092295279876,0.3691107850057511,"color","Which rocket has the best distance?",1575669628702,1575669631233
"117669",0.37372435884171007,0.6783832407417274,0.6197729248461232,0.9007462447374952,"color","color",0.6783832407417274,0.9007462447374952,"color","Which rocket has the best distance?",1575669629809,1575669631486
"7546866",0.8015659289488597,0.20502897328509717,0.6424832403839802,0.6126086002703046,"color","height",0.20502897328509717,0.6126086002703046,"height","Which rocket has the best distance?",1575669630030,1575669631992
"8849180",0.11678504635550446,0.13736948375106817,0.7281316838605314,0.9955097852991914,"height","color",0.13736948375106817,0.9955097852991914,"color","Which rocket has the best distance?",1575669632748,1575669633701
"657629",0.6284701002078125,0.7484701002078125,0.5002148877725623,0.9735274110291925,"color","color",0.7484701002078125,0.9735274110291925,"color","Which rocket has the best base?",1575669629962,1575669636921
"117669",0.15274074644431423,0.6667606497250069,0.15941264150638523,0.20997324310435572,"color","color",0.6667606497250069,0.20997324310435572,"color","Which rocket has the best distance?",1575669632989,1575669635618
"7546866",0.39797400818637874,0.21366124557105737,0.3832812772824208,0.2353524247867731,"color","height",0.39797400818637874,0.3832812772824208,"color","Which rocket has the best distance?",1575669633493,1575669634368
"9476724",0.5400718687554316,0.19754911170392697,0.5398756129052389,0.35175950720201343,"color","height",0.5400718687554316,0.5398756129052389,"color","Which rocket has the best distance?",1575669629787,1575669633050
"117669",0.1546944618196242,0.4478661497179106,0.7184706807523167,0.7665735875668616,"color","color",0.4478661497179106,0.7665735875668616,"color","Which rocket has the best distance?",1575669637121,1575669638700
"9476724",0.40744920075395763,0.9188911455227715,0.13842782440495172,0.035560540022927745,"color","height",0.40744920075395763,0.13842782440495172,"color","Which rocket has the best distance?",1575669634551,1575669636106
"7546866",0.78199813414073,0.5788027467701715,0.5694580530748237,0.3939082577713464,"height","height",0.78199813414073,0.5694580530748237,"height","Which rocket has the best distance?",1575669635870,1575669637536
"9476724",0.2685803267744673,0.49733980834442515,0.15814394243443708,0.8643402545156609,"color","color",0.49733980834442515,0.8643402545156609,"color","Which rocket has the best distance?",1575669637608,1575669638794
"7546866",0.35476340999303413,0.6089118776585418,0.7228586403625137,0.8023694971141313,"color","color",0.6089118776585418,0.8023694971141313,"color","Which rocket has the best distance?",1575669639038,1575669640800
"657629",0.20589136173355005,0.35589136173355007,0.37457073950293496,0.34168820985490567,"color","height",0.35589136173355007,0.34168820985490567,"height","Which rocket has the best base?",1575669638424,1575669644605
"3081765",0.006413770698340624,0.12641377069834062,0.32667766272004206,0.03319547487148866,"color","color",0.12641377069834062,0.03319547487148866,"color","Which rocket has the best base?",1575669640878,1575669643832
"9476724",0.6852219169467832,0.1782359632303665,0.36738861453405813,0.1340331822432077,"height","height",0.6852219169467832,0.36738861453405813,"height","Which rocket has the best distance?",1575669640296,1575669641222
"117669",0.7656278441932138,0.8516216174116682,0.7728308987666128,0.41452806414469734,"color","height",0.7656278441932138,0.7728308987666128,"color","Which rocket has the best distance?",1575669640204,1575669644034
"7546866",0.8119161453646402,0.36424028814305864,0.44658938361395517,0.42330692049218976,"color","color",0.8119161453646402,0.44658938361395517,"color","Which rocket has the best distance?",1575669642302,1575669644392
"9476724",0.17684290909050415,0.5085717091561683,0.32991001728458746,0.10271875722277723,"color","color",0.5085717091561683,0.10271875722277723,"color","Which rocket has the best distance?",1575669642723,1575669643714
"3081765",0.07074849353783864,0.22074849353783865,0.47811264035554846,0.08230000981653762,"color","color",0.22074849353783865,0.08230000981653762,"color","Which rocket has the best base?",1575669645337,1575669646686
"117669",0.46601672140346717,0.44041984642093346,0.9180625433715031,0.4590161935350443,"height","height",0.46601672140346717,0.9180625433715031,"height","Which rocket has the best distance?",1575669645537,1575669646810
"657629",0.8275914195540734,0.6475914195540735,0.4843713390519333,0.4285557251420211,"height","height",0.8275914195540734,0.4843713390519333,"height","Which rocket has the best base?",1575669646107,1575669648989
"9476724",0.0947915244758526,0.5999117559610703,0.44165114920460957,0.7091412211598016,"height","color",0.5999117559610703,0.7091412211598016,"color","Which rocket has the best distance?",1575669645215,1575669646362
"7546866",0.9397315712327179,0.44445218271835674,0.07177058981321416,0.6401543920745274,"height","height",0.44445218271835674,0.6401543920745274,"height","Which rocket has the best distance?",1575669645894,1575669647802
"3081765",0.32708743235040916,0.05708743235040912,0.08267419552888233,0.8711885708285669,"height","color",0.32708743235040916,0.08267419552888233,"height","Which rocket has the best base?",1575669648191,1575669649815
"117669",0.6340928353035304,0.9022920559589132,0.49829005791669934,0.43025947930334896,"height","color",0.6340928353035304,0.49829005791669934,"height","Which rocket has the best distance?",1575669648314,1575669650595
"9476724",0.38172416995931924,0.7390701338918213,0.2068964497045518,0.4991618592880396,"height","height",0.7390701338918213,0.4991618592880396,"height","Which rocket has the best distance?",1575669647864,1575669648686
"291168",0.28226355043589746,0.8209546849630718,0.271278720205093,0.5775926853201736,"height","color",0.8209546849630718,0.5775926853201736,"color","Which rocket has the best distance?",1575669616999,1575669652368
"657629",0.4727325950891957,0.7127325950891956,0.7797011368379596,0.9147118650018398,"height","color",0.7127325950891956,0.9147118650018398,"color","Which rocket has the best base?",1575669650491,1575669653569
"3081765",0.7677008507285792,0.5277008507285792,0.41494581957418086,0.5225377127916218,"height","color",0.7677008507285792,0.41494581957418086,"height","Which rocket has the best base?",1575669651317,1575669652723
"7546866",0.8438572656515184,0.8650869532836991,0.7902044710132237,0.6061924156096015,"height","height",0.8438572656515184,0.7902044710132237,"height","Which rocket has the best distance?",1575669649304,1575669651648
"117669",0.10183067165168413,0.4380345060423001,0.30863387955956,0.659402727086708,"color","height",0.4380345060423001,0.659402727086708,"height","Which rocket has the best distance?",1575669652098,1575669653449
"291168",0.9312296746368549,0.7558308922647514,0.6163898391244615,0.8785039652259103,"color","color",0.7558308922647514,0.8785039652259103,"color","Which rocket has the best distance?",1575669653870,1575669654502
"9476724",0.6265690771435011,0.8660206019503804,0.1341434669331698,0.04048626396392363,"height","height",0.6265690771435011,0.1341434669331698,"height","Which rocket has the best distance?",1575669650188,1575669651202
"3081765",0.5649915851900996,0.38499158519009963,0.345979297413084,0.6395291775089171,"height","color",0.5649915851900996,0.345979297413084,"height","Which rocket has the best base?",1575669654225,1575669655199
"7546866",0.6874798075693389,0.9642325725507674,0.50589728292541,0.2939888710354459,"height","height",0.6874798075693389,0.50589728292541,"height","Which rocket has the best distance?",1575669653149,1575669654216
"291168",0.365864072878864,0.8908893818590242,0.6771821424323701,0.445313753070699,"color","height",0.8908893818590242,0.445313753070699,"height","Which rocket has the best distance?",1575669656005,1575669656724
"117669",0.42043685556968424,0.4173144196786154,0.985422120332379,0.08253497014158628,"height","height",0.42043685556968424,0.985422120332379,"height","Which rocket has the best distance?",1575669654952,1575669656598
"9476724",0.12442098545705882,0.09553142219538069,0.8440306016575791,0.10593374228298025,"color","color",0.12442098545705882,0.8440306016575791,"color","Which rocket has the best distance?",1575669652704,1575669654022
"657629",0.793108531380745,0.493108531380745,0.34718657163983835,0.5850493767389509,"color","height",0.793108531380745,0.34718657163983835,"color","Which rocket has the best base?",1575669655071,1575669658365
"7546866",0.33393151847475044,0.9304699506696636,0.8092191410357523,0.09099323168525508,"height","color",0.9304699506696636,0.09099323168525508,"color","Which rocket has the best distance?",1575669655719,1575669657080
"291168",0.3493754215883418,0.9153527059639237,0.7932957550805615,0.73073687099554,"color","color",0.9153527059639237,0.73073687099554,"color","Which rocket has the best distance?",1575669658227,1575669659174
"3081765",0.7138622922364452,0.7738622922364451,0.7820035060629533,0.6832064024596303,"height","height",0.7738622922364451,0.6832064024596303,"height","Which rocket has the best base?",1575669656701,1575669658618
"117669",0.8291450797871751,0.4075702278458966,0.69039266758205,0.674798347989715,"height","height",0.8291450797871751,0.69039266758205,"height","Which rocket has the best distance?",1575669658100,1575669659283
"9476724",0.5153840423621705,0.7155486801520312,0.5301463659341066,0.23233068615600394,"height","color",0.5153840423621705,0.5301463659341066,"height","Which rocket has the best distance?",1575669655523,1575669656680
"291168",0.2812390881314035,0.6908934416263133,0.5071101611687261,0.4212609238519571,"height","height",0.6908934416263133,0.4212609238519571,"height","Which rocket has the best distance?",1575669660677,1575669661310
"7546866",0.3001463938608351,0.6793284922810809,0.07586183340527652,0.5545229698924659,"color","color",0.6793284922810809,0.5545229698924659,"color","Which rocket has the best distance?",1575669658583,1575669659769
"9476724",0.8257128205987638,0.552319574852917,0.19709691702529653,0.22440753523493728,"height","height",0.552319574852917,0.22440753523493728,"height","Which rocket has the best distance?",1575669658182,1575669659940
"657629",0.2622664559941173,0.3222664559941173,0.006102902054124115,0.9869010902849162,"color","color",0.3222664559941173,0.9869010902849162,"color","Which rocket has the best base?",1575669659867,1575669664288
"117669",0.539551967956321,0.6714134118983883,0.834703453952296,0.4219412494876844,"color","height",0.539551967956321,0.834703453952296,"color","Which rocket has the best distance?",1575669660787,1575669662822
"7546866",0.23813677414176193,0.10218091113853167,0.5570077189105211,0.738533504071426,"color","color",0.10218091113853167,0.738533504071426,"color","Which rocket has the best distance?",1575669661272,1575669662969
"9476724",0.9654982526459868,0.9507644642980542,0.3513972291892471,0.19218318906077458,"height","height",0.9654982526459868,0.3513972291892471,"height","Which rocket has the best distance?",1575669661442,1575669662742
"291168",0.976279170585532,0.3696904750692038,0.8984087395632252,0.02423986847117643,"color","color",0.976279170585532,0.8984087395632252,"color","Which rocket has the best distance?",1575669662997,1575669666840
"117669",0.6258586530785595,0.3292682177912878,0.07422681970798384,0.9642769898367933,"height","color",0.3292682177912878,0.9642769898367933,"color","Which rocket has the best distance?",1575669664323,1575669667081
"657629",0.35428142315297856,0.5642814231529786,0.3395445636199663,0.652392974081667,"color","color",0.5642814231529786,0.652392974081667,"color","Which rocket has the best base?",1575669665792,1575669669429
"291168",0.23881905467747933,0.725597802404162,0.9146117071643474,0.2754654687609599,"color","height",0.725597802404162,0.2754654687609599,"height","Which rocket has the best distance?",1575669668342,1575669669346
"3081765",0.6973610431565203,0.6673610431565202,0.25896137133561403,0.115457726649562,"height","color",0.6973610431565203,0.25896137133561403,"height","Which rocket has the best base?",1575669660120,1575669668939
"9476724",0.12680183106448117,0.25960979858448097,0.7216333674452156,0.5418976592846039,"color","height",0.25960979858448097,0.5418976592846039,"height","Which rocket has the best distance?",1575669664244,1575669667773
"657629",0.7062798075344108,0.7962798075344107,0.04456725472207568,0.07082234989845237,"height","color",0.7962798075344107,0.07082234989845237,"color","Which rocket has the best base?",1575669670931,1575669672773
"3081765",0.41824302246415257,0.20824302246415255,0.76319179844141,0.5706452519718377,"color","height",0.41824302246415257,0.76319179844141,"color","Which rocket has the best base?",1575669670441,1575669671557
"291168",0.07521054812645911,0.5333051732634384,0.3987295285137855,0.5673228373925068,"height","height",0.5333051732634384,0.5673228373925068,"height","Which rocket has the best distance?",1575669670995,1575669672748
"117669",0.03434693098851804,0.27490914663614485,0.6756336605706035,0.3739715793643499,"height","height",0.27490914663614485,0.3739715793643499,"height","Which rocket has the best distance?",1575669668585,1575669672666
"3081765",0.40752316857369336,0.10752316857369339,0.5612752381694415,0.9998501963026616,"color","color",0.40752316857369336,0.5612752381694415,"color","Which rocket has the best base?",1575669673060,1575669673765
"291168",0.37056449973445127,0.3771094275530107,0.47389606424152375,0.09171225920448256,"color","color",0.37056449973445127,0.47389606424152375,"color","Which rocket has the best distance?",1575669674250,1575669674884
"657629",0.8021266101722935,0.5321266101722935,0.9408695414590487,0.28043574532838833,"color","color",0.8021266101722935,0.9408695414590487,"color","Which rocket has the best base?",1575669674274,1575669676541
"117669",0.9644758250659606,0.21657903130705303,0.36984437486481814,0.07244884056272638,"height","height",0.9644758250659606,0.36984437486481814,"height","Which rocket has the best distance?",1575669674171,1575669675484
"3081765",0.37508540174559035,0.2850854017455904,0.006224489992239235,0.4823895245161365,"height","color",0.37508540174559035,0.006224489992239235,"height","Which rocket has the best base?",1575669675267,1575669676067
"291168",0.08364693129919276,0.5065641755771846,0.37689850154260074,0.8728222448352547,"color","color",0.5065641755771846,0.8728222448352547,"color","Which rocket has the best distance?",1575669676388,1575669677592
"3190387",0.5417847799855163,0.24178477998551637,0.2379722236499262,0.14923201056162982,"color","color",0.5417847799855163,0.2379722236499262,"color","Which rocket has the best base?",1575669674211,1575669678610
"117669",0.17116116659830127,0.3357746073242025,0.5638009897417724,0.7327003392788063,"height","height",0.3357746073242025,0.7327003392788063,"height","Which rocket has the best distance?",1575669676993,1575669678948
"291168",0.9165846768599355,0.6021568285189491,0.36299649088587205,0.899491824234006,"height","height",0.9165846768599355,0.36299649088587205,"height","Which rocket has the best distance?",1575669679094,1575669679684
"291168",0.8347448528250414,0.8538966246366324,0.2631992201361395,0.0051893701393972425,"color","height",0.8538966246366324,0.0051893701393972425,"height","Which rocket has the best distance?",1575669681187,1575669682884
"1131120",0.20757533140420126,0.17757533140420126,0.8622228873421949,0.46552148326125975,"color","color",0.20757533140420126,0.8622228873421949,"color","Which rocket has the best base?",1575669687174,1575669692928
"291168",0.9255022106851871,0.7681383710547558,0.09343006276486387,0.9972422936481231,"height","height",0.9255022106851871,0.09343006276486387,"height","Which rocket has the best distance?",1575669684387,1575669685020
"3190387",0.22463626328351377,0.34463626328351377,0.08059923685775794,0.43295756389556384,"height","height",0.34463626328351377,0.43295756389556384,"height","Which rocket has the best base?",1575669680114,1575669686492
"291168",0.4408790173302213,0.22978857010586218,0.3133221756057749,0.46390775878202506,"color","color",0.22978857010586218,0.46390775878202506,"color","Which rocket has the best distance?",1575669686523,1575669687291
"1131120",0.29208581978625736,0.23208581978625736,0.5387470341771834,0.7967169399237868,"color","height",0.29208581978625736,0.5387470341771834,"color","Which rocket has the best base?",1575669694437,1575669696255
"657629",0.9346292965252863,0.9575971097276745,0.9420103260067526,0.9720103260067526,"height","height",0.9575971097276745,0.9720103260067526,"height","Which rocket has the best fuel?",1575669680724,1575669690053
"291168",0.23676723518306098,0.18411266080880018,0.5871358656533447,0.15542004514666052,"height","color",0.18411266080880018,0.15542004514666052,"color","Which rocket has the best distance?",1575669688794,1575669689531
"1131120",0.5419632771339652,0.7819632771339652,0.339337326669078,0.4712749859442824,"color","color",0.5419632771339652,0.339337326669078,"color","Which rocket has the best base?",1575669697758,1575669699463
"3081765",0.8949933973813591,0.403238159819993,0.38783138310261284,0.26783138310261284,"height","height",0.8949933973813591,0.38783138310261284,"height","Which rocket has the best fuel?",1575669679079,1575669690018
"3190387",0.6584963783195272,0.38849637831952716,0.10349579099780959,0.08658147442908581,"height","height",0.38849637831952716,0.08658147442908581,"height","Which rocket has the best base?",1575669687996,1575669690723
"291168",0.42979303451527917,0.10980587427574173,0.23339191916859092,0.462386274672423,"color","color",0.42979303451527917,0.23339191916859092,"color","Which rocket has the best distance?",1575669691033,1575669691876
"3190387",0.10058549128790961,0.3105854912879096,0.6180714914785745,0.6641763446999172,"height","height",0.3105854912879096,0.6641763446999172,"height","Which rocket has the best base?",1575669692229,1575669693414
"1131120",0.4840515402482539,0.3340515402482539,0.8940346813236715,0.49999999751080315,"height","height",0.4840515402482539,0.8940346813236715,"height","Which rocket has the best base?",1575669700967,1575669702654
"291168",0.5600332636653989,0.07462391678341307,0.09488525071340348,0.15245221560083988,"height","color",0.5600332636653989,0.09488525071340348,"height","Which rocket has the best distance?",1575669693379,1575669694362
"3081765",0.4264911673429217,0.5705051733585862,0.7400886140169586,0.9200886140169586,"color","height",0.5705051733585862,0.9200886140169586,"height","Which rocket has the best fuel?",1575669691519,1575669693853
"3190387",0.9808330749164539,0.7408330749164539,0.8760164046130825,0.14488746295780164,"height","color",0.9808330749164539,0.8760164046130825,"height","Which rocket has the best base?",1575669694916,1575669696183
"1131120",0.29113739265403604,0.591137392654036,0.36296237329896397,0.83189376440767,"height","color",0.591137392654036,0.83189376440767,"color","Which rocket has the best base?",1575669704166,1575669705367
"291168",0.15862379264475712,0.3251563461377063,0.418265266273264,0.3592692727430411,"height","height",0.3251563461377063,0.3592692727430411,"height","Which rocket has the best distance?",1575669695864,1575669696624
"3081765",0.5737108356963576,0.004569508336420114,0.4349726692639937,0.7349726692639937,"height","color",0.5737108356963576,0.4349726692639937,"height","Which rocket has the best fuel?",1575669695356,1575669697640
"291168",0.16741296592034538,0.6096147819752911,0.031534085043206206,0.5307770380544146,"color","height",0.6096147819752911,0.5307770380544146,"height","Which rocket has the best distance?",1575669698128,1575669698716
"3190387",0.5891425556555565,0.6491425556555566,0.3431414751591797,0.023550505137376554,"height","color",0.6491425556555566,0.023550505137376554,"color","Which rocket has the best base?",1575669697684,1575669698756
"1131120",0.07115795060119261,0.2511579506011926,0.5505977273534557,0.8835213724655209,"color","height",0.2511579506011926,0.8835213724655209,"height","Which rocket has the best base?",1575669706870,1575669708071
"291168",0.46684355250265264,0.6468115813788953,0.3641732211688027,0.6164669969121765,"height","height",0.6468115813788953,0.6164669969121765,"height","Which rocket has the best distance?",1575669700219,1575669700837
"657629",0.051487720841869145,0.24804369145179983,0.1737954490713246,0.4137954490713246,"height","height",0.24804369145179983,0.4137954490713246,"height","Which rocket has the best fuel?",1575669691555,1575669701793
"1131120",0.9805217618077933,0.8605217618077933,0.1976859968010074,0.6655947702808658,"color","color",0.9805217618077933,0.1976859968010074,"color","Which rocket has the best base?",1575669709574,1575669711039
"291168",0.2977007887548473,0.9615073660004536,0.3163553416537688,0.8592824671419979,"color","color",0.9615073660004536,0.8592824671419979,"color","Which rocket has the best distance?",1575669702341,1575669702966
"3081765",0.822646817620577,0.8412620089972243,0.20102517912235313,0.4410251791223531,"height","height",0.8412620089972243,0.4410251791223531,"height","Which rocket has the best fuel?",1575669699144,1575669702780
"1131120",0.4402755542476022,0.17027555424760216,0.34741508626369555,0.00021536442996206162,"color","height",0.4402755542476022,0.34741508626369555,"color","Which rocket has the best base?",1575669712543,1575669713726
"291168",0.4034727730651688,0.27117441978504053,0.10823121042601236,0.7894975798559094,"height","height",0.4034727730651688,0.10823121042601236,"height","Which rocket has the best distance?",1575669704468,1575669705406
"1131120",0.9217980811703427,0.7117980811703427,0.98572403037764,0.28924732206654125,"height","height",0.9217980811703427,0.98572403037764,"height","Which rocket has the best base?",1575669715230,1575669716302
"3081765",0.07116915860773387,0.03814011722480792,0.30395141750948157,0.45395141750948154,"color","color",0.03814011722480792,0.45395141750948154,"color","Which rocket has the best fuel?",1575669704282,1575669706764
"3190387",0.3627366222882724,0.2727366222882724,0.7626381550958663,0.4357191365802524,"color","height",0.3627366222882724,0.7626381550958663,"color","Which rocket has the best base?",1575669700259,1575669707432
"291168",0.3163680284910071,0.8024278933736053,0.7596685974702617,0.11678010602736943,"color","color",0.8024278933736053,0.11678010602736943,"color","Which rocket has the best distance?",1575669706909,1575669708698
"1131120",0.3106058299220661,0.40060582992206606,0.37279407149131605,0.1937886711173653,"color","color",0.40060582992206606,0.1937886711173653,"color","Which rocket has the best base?",1575669717806,1575669719102
"3081765",0.3882137168137736,0.09638324365804074,0.9386017449313108,0.7286017449313108,"color","color",0.3882137168137736,0.9386017449313108,"color","Which rocket has the best fuel?",1575669708266,1575669709617
"657629",0.5188577360663091,0.5467155730422457,0.04958182541977688,0.07958182541977687,"color","color",0.5467155730422457,0.07958182541977687,"color","Which rocket has the best fuel?",1575669703294,1575669711121
"3190387",0.3941335394969979,0.21413353949699795,0.5860551578497843,0.5457898567271879,"height","height",0.3941335394969979,0.5860551578497843,"height","Which rocket has the best base?",1575669708934,1575669710725
"291168",0.22185578182934163,0.826430084804094,0.144838887215351,0.9299019518396112,"height","height",0.826430084804094,0.9299019518396112,"height","Which rocket has the best distance?",1575669710200,1575669711782
"3081765",0.46433142108851855,0.6115975383530532,0.3339673305918309,0.15396733059183096,"color","color",0.46433142108851855,0.3339673305918309,"color","Which rocket has the best fuel?",1575669711119,1575669712407
"3190387",0.9562426314944685,0.9262426314944685,0.4690573911923923,0.908031594897103,"height","color",0.9562426314944685,0.4690573911923923,"height","Which rocket has the best base?",1575669712227,1575669713627
"291168",0.1368327183304725,0.7399721580280201,0.08365390589551769,0.7626800487410845,"height","color",0.7399721580280201,0.7626800487410845,"color","Which rocket has the best distance?",1575669713286,1575669713986
"3081765",0.7765486555720749,0.43138736093197383,0.9612455818721585,0.7212455818721585,"height","color",0.43138736093197383,0.7212455818721585,"color","Which rocket has the best fuel?",1575669713910,1575669714961
"4915111",0.7734780619581949,0.5934780619581949,0.5815170607558501,0.5668080163935543,"height","color",0.7734780619581949,0.5815170607558501,"height","Which rocket has the best base?",1575669714035,1575669719416
"3190387",0.42082100242058645,0.5708210024205864,0.4908413260969573,0.3787785059615083,"color","height",0.5708210024205864,0.3787785059615083,"height","Which rocket has the best base?",1575669715128,1575669717453
"657629",0.6334129608291583,0.7362518569720404,0.4323804510174852,0.6423804510174852,"color","color",0.7362518569720404,0.6423804510174852,"color","Which rocket has the best fuel?",1575669712623,1575669719832
"3081765",0.3128383671124111,0.22007696864637882,0.22385803207444185,0.31385803207444185,"height","color",0.3128383671124111,0.22385803207444185,"height","Which rocket has the best fuel?",1575669716462,1575669721626
"4915111",0.981937778220191,0.741937778220191,0.04345033573641188,0.19636495249890074,"color","height",0.981937778220191,0.04345033573641188,"color","Which rocket has the best base?",1575669720920,1575669724947
"3190387",0.6075628871599064,0.7374502143332782,0.7456245930016143,0.6856245930016144,"height","height",0.7374502143332782,0.6856245930016144,"height","Which rocket has the best fuel?",1575669720204,1575669723527
"3081765",0.8314806458682267,0.4490233566727373,0.3286779599383044,0.02867795993830442,"height","height",0.8314806458682267,0.3286779599383044,"height","Which rocket has the best fuel?",1575669723128,1575669724526
"1131120",0.5764978563080367,0.5881751172770324,0.4337887915550387,0.40378879155503866,"height","color",0.5764978563080367,0.4337887915550387,"height","Which rocket has the best fuel?",1575669733911,1575669735390
"657629",0.730820082022064,0.17351639282450915,0.6181316630193078,0.5281316630193078,"height","color",0.730820082022064,0.6181316630193078,"height","Which rocket has the best fuel?",1575669721334,1575669727789
"4915111",0.6578283037109588,0.5078283037109588,0.4677587490509927,0.145044436570416,"color","height",0.6578283037109588,0.4677587490509927,"color","Which rocket has the best base?",1575669726450,1575669729439
"3081765",0.9604933975583065,0.31436094603192033,0.8784318811433507,0.5784318811433506,"color","color",0.9604933975583065,0.8784318811433507,"color","Which rocket has the best fuel?",1575669726027,1575669727230
"3190387",0.5043835136390784,0.2032317529464971,0.11260407160436127,0.35260407160436125,"color","color",0.2032317529464971,0.35260407160436125,"color","Which rocket has the best fuel?",1575669725032,1575669727652
"1131120",0.613714995151907,0.5343956801789513,0.7589167893390832,0.9389167893390833,"height","height",0.5343956801789513,0.9389167893390833,"height","Which rocket has the best fuel?",1575669736894,1575669738062
"3190387",0.07962704363460382,0.19419950867574687,0.6884940824078472,0.4484940824078471,"color","height",0.07962704363460382,0.6884940824078472,"color","Which rocket has the best fuel?",1575669729154,1575669730211
"4915111",0.9662731138370477,0.9362731138370477,0.1263542552513136,0.7901506752156253,"height","height",0.9362731138370477,0.7901506752156253,"height","Which rocket has the best base?",1575669730942,1575669733104
"3081765",0.6828206375265533,0.2961049339941577,0.21400195140132813,0.18400195140132813,"color","color",0.6828206375265533,0.21400195140132813,"color","Which rocket has the best fuel?",1575669728732,1575669730365
"1131120",0.12539640398922391,0.08387999311778582,0.30699083492579254,0.036990834925792526,"color","color",0.08387999311778582,0.036990834925792526,"color","Which rocket has the best fuel?",1575669739564,1575669741543
"3190387",0.3458685601178435,0.2930567420081702,0.5205338915755997,0.7605338915755997,"height","height",0.2930567420081702,0.7605338915755997,"height","Which rocket has the best fuel?",1575669731716,1575669733462
"657629",0.09841492062259016,0.28347872009667374,0.9617915829625188,0.6617915829625187,"color","color",0.09841492062259016,0.9617915829625188,"color","Which rocket has the best fuel?",1575669729290,1575669735437
"3081765",0.08434760826724341,0.16090007901512005,0.6723954827659779,0.5523954827659779,"color","height",0.16090007901512005,0.5523954827659779,"height","Which rocket has the best fuel?",1575669731867,1575669735410
"4915111",0.9331752109561732,0.9931752109561731,0.9604165929461501,0.2843793202036905,"color","color",0.9331752109561732,0.9604165929461501,"color","Which rocket has the best base?",1575669734606,1575669738702
"3190387",0.32957364545168377,0.548789565720381,0.07567579542321924,0.28567579542321925,"height","height",0.548789565720381,0.28567579542321925,"height","Which rocket has the best fuel?",1575669734966,1575669736662
"1131120",0.014629267329837381,0.2617557904221248,0.574861735974544,0.4548617359745441,"color","color",0.2617557904221248,0.4548617359745441,"color","Which rocket has the best fuel?",1575669743045,1575669745750
"657629",0.4290569132005442,0.9407403001903143,0.12066719601965481,0.3906671960196548,"height","color",0.9407403001903143,0.3906671960196548,"color","Which rocket has the best fuel?",1575669736938,1575669739201
"3081765",0.9684007179523415,0.15260252860719814,0.4517132144707994,0.18171321447079938,"height","height",0.9684007179523415,0.4517132144707994,"height","Which rocket has the best fuel?",1575669736911,1575669738294
"4915111",0.5384279268563985,0.7484279268563985,0.06699738816047174,0.6685456401379819,"height","color",0.7484279268563985,0.6685456401379819,"color","Which rocket has the best base?",1575669740204,1575669741543
"3190387",0.8902253631774022,0.20291868601703822,0.682560502174296,0.982560502174296,"color","height",0.8902253631774022,0.682560502174296,"color","Which rocket has the best fuel?",1575669738163,1575669739300
"1131120",0.716053628742213,0.11021911879401958,0.7845387066551998,0.8445387066551997,"height","height",0.11021911879401958,0.8445387066551997,"height","Which rocket has the best fuel?",1575669747253,1575669748526
"3190387",0.22596036154419807,0.4324945384754082,0.9780323096601176,0.8280323096601175,"height","color",0.4324945384754082,0.8280323096601175,"color","Which rocket has the best fuel?",1575669740804,1575669741535
"4915111",0.7933191139733813,0.8833191139733813,0.41025631496206205,0.18207928048547017,"height","color",0.8833191139733813,0.18207928048547017,"color","Which rocket has the best base?",1575669743045,1575669744515
"3081765",0.38539088318903425,0.9510221325483048,0.7596515702126659,0.6096515702126659,"height","color",0.38539088318903425,0.7596515702126659,"height","Which rocket has the best fuel?",1575669739796,1575669742484
"1131120",0.6377655919657415,0.614647133587326,0.9585278750531272,0.8385278750531272,"height","color",0.614647133587326,0.8385278750531272,"color","Which rocket has the best fuel?",1575669750029,1575669752902
"4915111",0.39975981941155836,0.6997598194115584,0.8089165483991251,0.8121668692882629,"height","color",0.6997598194115584,0.8121668692882629,"color","Which rocket has the best base?",1575669746016,1575669747107
"3190387",0.4851257906298512,0.7588910133220554,0.30738078451725065,0.037380784517250645,"color","color",0.4851257906298512,0.30738078451725065,"color","Which rocket has the best fuel?",1575669743040,1575669745480
"657629",0.3738315679086901,0.7378940485896419,0.8230398234146459,0.7630398234146458,"height","height",0.3738315679086901,0.8230398234146459,"height","Which rocket has the best fuel?",1575669740703,1575669746589
"3081765",0.8921449558666648,0.8582368352792524,0.87990637100069,0.60990637100069,"color","height",0.8921449558666648,0.87990637100069,"color","Which rocket has the best fuel?",1575669743987,1575669745399
"4915111",0.3059882362445069,0.03598823624450689,0.7741067117188554,0.034028578611827065,"color","color",0.3059882362445069,0.7741067117188554,"color","Which rocket has the best base?",1575669748610,1575669749828
"1131120",0.013711587723365337,0.5029304843755322,0.676803295763055,0.40680329576305496,"height","height",0.5029304843755322,0.40680329576305496,"height","Which rocket has the best fuel?",1575669754405,1575669756838
"3190387",0.7901972831534583,0.332883475202842,0.6808533255629142,0.9508533255629142,"height","color",0.332883475202842,0.9508533255629142,"color","Which rocket has the best fuel?",1575669746984,1575669747999
